IDF,TF*IDF,DF,TF,Word
0.02857142857142857,1.0571428571428572,34.0,37.0,code
0.16666666666666666,1.6666666666666665,5.0,10.0,dist
0.5,0.5,1.0,1.0,chain
0.25,1.0,3.0,4.0,queri
0.16666666666666666,0.8333333333333333,5.0,5.0,consum
0.2,1.0,4.0,5.0,prefix
0.3333333333333333,1.0,2.0,3.0,abil
0.047619047619047616,1.0,20.0,21.0,follow
0.05,1.5,19.0,30.0,disk
0.05263157894736842,1.5789473684210527,18.0,30.0,compact
0.14285714285714285,1.4285714285714284,6.0,10.0,depend
0.1,1.2000000000000002,9.0,12.0,xml
0.1,1.1,9.0,11.0,send
0.5,0.5,1.0,1.0,mrapp
0.2,1.2000000000000002,4.0,6.0,tail
0.5,0.5,1.0,1.0,program
0.07142857142857142,1.2142857142857142,13.0,17.0,jvm
0.16666666666666666,1.6666666666666665,5.0,10.0,stable
0.5,0.5,1.0,1.0,sens
0.14285714285714285,0.8571428571428571,6.0,6.0,introduc
0.021739130434782608,1.4130434782608696,45.0,65.0,sourc
0.125,1.375,7.0,11.0,string
0.3333333333333333,0.6666666666666666,2.0,2.0,downstream
0.25,0.75,3.0,3.0,offlin
0.09090909090909091,1.4545454545454546,10.0,16.0,util
0.5,1.0,1.0,2.0,fan
0.5,1.0,1.0,2.0,netcat
0.14285714285714285,1.0,6.0,7.0,implement
0.25,0.75,3.0,3.0,splitter
0.14285714285714285,1.1428571428571428,6.0,8.0,level
0.1111111111111111,1.1111111111111112,8.0,10.0,hbck
0.07142857142857142,1.6428571428571428,13.0,23.0,list
0.03125,1.15625,31.0,37.0,mapreduce
0.5,0.5,1.0,1.0,iter
0.09090909090909091,1.0,10.0,11.0,race
0.2,0.8,4.0,4.0,verif
0.3333333333333333,0.6666666666666666,2.0,2.0,dfo
0.3333333333333333,2.333333333333333,2.0,7.0,rack
0.07142857142857142,0.9285714285714285,13.0,13.0,prevent
0.2,1.2000000000000002,4.0,6.0,sync
0.2,1.0,4.0,5.0,consequ
0.1111111111111111,1.0,8.0,9.0,second
0.25,0.75,3.0,3.0,pressur
0.08333333333333333,1.3333333333333333,11.0,16.0,pass
0.04,2.0,24.0,50.0,port
0.2,1.8,4.0,9.0,append
0.1,1.5,9.0,15.0,index
0.25,1.25,3.0,5.0,deleg
0.1,1.0,9.0,10.0,appear
0.25,1.25,3.0,5.0,compar
0.5,2.0,1.0,4.0,section
0.3333333333333333,1.3333333333333333,2.0,4.0,calcul
0.05263157894736842,0.9473684210526315,18.0,18.0,current
0.05555555555555555,1.4444444444444444,17.0,26.0,delet
0.1111111111111111,1.1111111111111112,8.0,10.0,version
0.047619047619047616,1.1428571428571428,20.0,24.0,method
0.16666666666666666,2.0,5.0,12.0,slot
0.07142857142857142,1.0714285714285714,13.0,15.0,gener
0.5,0.5,1.0,1.0,bodi
0.038461538461538464,1.576923076923077,25.0,41.0,sink
0.03225806451612903,2.0,30.0,62.0,address
0.045454545454545456,1.5454545454545454,21.0,34.0,path
0.5,1.0,1.0,2.0,modifi
0.022727272727272728,1.2954545454545454,43.0,57.0,valu
0.0625,1.3125,15.0,21.0,wait
0.5,1.5,1.0,3.0,interceptor
0.5,0.5,1.0,1.0,daughter
0.14285714285714285,0.8571428571428571,6.0,6.0,step
0.3333333333333333,0.6666666666666666,2.0,2.0,tasktrack
0.06666666666666667,2.6666666666666665,14.0,40.0,queue
0.5,0.5,1.0,1.0,chann
0.3333333333333333,1.0,2.0,3.0,throughput
0.25,0.75,3.0,3.0,pick
0.25,1.75,3.0,7.0,action
0.02857142857142857,1.2571428571428571,34.0,44.0,chang
0.5,0.5,1.0,1.0,chanc
0.5,0.5,1.0,1.0,semant
0.2,1.2000000000000002,4.0,6.0,elect
0.07142857142857142,2.2857142857142856,13.0,32.0,jar
0.3333333333333333,0.6666666666666666,2.0,2.0,transit
0.07692307692307693,1.3846153846153846,12.0,18.0,put
0.3333333333333333,0.6666666666666666,2.0,2.0,api
0.3333333333333333,0.6666666666666666,2.0,2.0,rolltag
0.1,1.5,9.0,15.0,famili
0.3333333333333333,0.6666666666666666,2.0,2.0,instal
0.3333333333333333,0.6666666666666666,2.0,2.0,unit
0.5,0.5,1.0,1.0,regex
0.5,1.0,1.0,2.0,zip
0.03333333333333333,1.3333333333333333,29.0,40.0,memori
0.3333333333333333,1.0,2.0,3.0,scan
